County,Percent of Adults with Bachelors or Higher
Alameda County,45.128571428571426
Alpine County,32.98571428571429
Amador County,20.107142857142858
Butte County,26.74285714285714
Calaveras County,20.292857142857144
Colusa County,14.271428571428572
Contra Costa County,41.07857142857143
Del Norte County,15.435714285714285
El Dorado County,33.75
Fresno County,20.764285714285712
Glenn County,14.771428571428572
Humboldt County,28.935714285714287
Imperial County,14.257142857142856
Inyo County,24.907142857142855
Kern County,16.1
Kings County,13.385714285714286
Lake County,16.478571428571428
Lassen County,12.585714285714285
Los Angeles County,31.535714285714285
Madera County,14.549999999999999
Marin County,57.33571428571429
Mariposa County,24.085714285714285
Mendocino County,23.557142857142857
Merced County,13.492857142857144
Modoc County,18.364285714285717
Mono County,30.985714285714288
Monterey County,24.52857142857143
Napa County,34.01428571428571
Nevada County,35.31428571428571
Orange County,39.15
Placer County,37.92857142857143
Plumas County,22.285714285714285
Riverside County,21.892857142857142
Sacramento County,29.87142857142857
San Benito County,19.557142857142857
San Bernardino County,20.07857142857143
San Diego County,37.271428571428565
San Francisco County,55.550000000000004
San Joaquin County,18.692857142857143
San Luis Obispo County,34.114285714285714
San Mateo County,48.135714285714286
Santa Barbara County,33.135714285714286
Santa Clara County,50.028571428571425
Santa Cruz County,39.642857142857146
Shasta County,20.942857142857143
Sierra County,20.178571428571427
Siskiyou County,22.728571428571428
Solano County,25.8
Sonoma County,34.25
Stanislaus County,17.02857142857143
Sutter County,18.77857142857143
Tehama County,15.078571428571427
Trinity County,19.685714285714287
Tulare County,14.1
Tuolumne County,20.592857142857145
Ventura County,32.69285714285714
Yolo County,40.43571428571429
Yuba County,15.549999999999999
